        image  grain_number  grain_endpoints  grain_junctions  total_branch_lengths  grain_width_mean
0  test_image             0                0               14            5.7552e-07        4.3883e-09
1  test_image             1                0               12            5.7479e-07        4.4161e-09
         image  grain_number  branch_distance  branch_type connected_segments  mean_pixel_value  stdev_pixel_value  min_value  median_value  middle_value
0   test_image             0       2.9858e+01            2          [1, 2, 6]        2.6683e+00         3.5767e-01 1.9935e+00    2.6465e+00    2.6744e+00
1   test_image             0       2.8645e+01            2          [0, 2, 6]        2.7290e+00         2.1545e-01 2.5507e+00    2.6838e+00    2.6580e+00
2   test_image             0       1.8683e+00            2       [0, 1, 3, 4]        4.0675e+00         1.6906e-01 3.7890e+00    4.1385e+00    4.1396e+00
3   test_image             0       1.4661e+02            2          [2, 4, 9]        2.6694e+00         2.9476e-01 1.2200e+00    2.7080e+00    2.9116e+00
4   test_image             0       2.6170e+01            2          [2, 3, 9]        2.8350e+00         3.4364e-01 2.5354e+00    2.7608e+00    2.7651e+00
5   test_image             0       2.2459e+02            2     [6, 7, 10, 11]        2.7010e+00         2.6534e-01 1.7874e+00    2.7330e+00    2.2574e+00
6   test_image             0       6.9504e+00            2       [0, 1, 5, 7]        3.6264e+00         6.4067e-01 2.5888e+00    3.8420e+00    3.8420e+00
7   test_image             0       3.1203e+01            2      [5, 6, 8, 11]        2.8436e+00         5.5729e-01 2.1307e+00    2.7052e+00    2.7530e+00
8   test_image             0       3.1287e+01            2     [7, 9, 10, 11]        2.7443e+00         3.8223e-01 2.4149e+00    2.6535e+00    2.4707e+00
9   test_image             0       5.5701e+00            2      [3, 4, 8, 10]        2.7309e+00         4.9010e-02 2.6526e+00    2.7379e+00    2.7495e+00
10  test_image             0       3.8188e+01            2      [5, 8, 9, 11]        2.7864e+00         1.5142e-01 2.4451e+00    2.7710e+00    2.6967e+00
11  test_image             0       4.5941e+00            2      [5, 7, 8, 10]        4.1266e+00         3.7134e-01 3.3511e+00    4.2387e+00    4.2387e+00
0   test_image             1       3.7700e+01            2       [1, 2, 3, 6]        2.7733e+00         1.3491e-01 2.4451e+00    2.7690e+00    2.7142e+00
1   test_image             1       2.2389e+02            2       [0, 2, 4, 9]        2.6966e+00         2.6111e-01 1.8203e+00    2.7314e+00    2.2744e+00
2   test_image             1       5.0821e+00            2       [0, 1, 3, 4]        4.0290e+00         4.6381e-01 3.0770e+00    4.1850e+00    4.1850e+00
3   test_image             1       3.1001e+01            2       [0, 2, 4, 6]        2.7462e+00         4.0205e-01 2.4439e+00    2.6516e+00    2.4439e+00
4   test_image             1       3.1405e+01            2       [1, 2, 3, 9]        2.8423e+00         5.6226e-01 2.1307e+00    2.6942e+00    2.7530e+00
5   test_image             1       1.4750e+02            2         [6, 7, 11]        2.6728e+00         2.9408e-01 1.2200e+00    2.7122e+00    2.9467e+00
6   test_image             1       5.7723e+00            2       [0, 3, 5, 7]        2.7226e+00         5.1362e-02 2.6526e+00    2.7128e+00    2.7181e+00
7   test_image             1       2.5682e+01            2         [5, 6, 11]        2.8513e+00         3.6310e-01 2.5354e+00    2.7618e+00    2.7705e+00
8   test_image             1       2.7871e+01            2        [9, 10, 11]        2.7169e+00         1.7984e-01 2.5507e+00    2.6864e+00    2.6580e+00
9   test_image             1       6.9504e+00            2      [1, 4, 8, 10]        3.6794e+00         5.9509e-01 2.6486e+00    3.8420e+00    3.8420e+00
10  test_image             1       2.9370e+01            2         [8, 9, 11]        2.6403e+00         3.1060e-01 1.9935e+00    2.6483e+00    2.6828e+00
11  test_image             1       2.5584e+00            2      [5, 7, 8, 10]        3.9748e+00         2.3924e-01 3.6041e+00    4.0751e+00    4.0751e+00
